protected,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0034251763626103,-0.724336161242779,-2.920925474721688,-0.5788609493856509,1.1073586909643947,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,-0.6485492231636869,0.3261972901723298,2.7499694403464763,-1.080294382179018,1.181356139053171,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0,0.0,1.9113834349876875,-2.7228836831665673,-1.4678552863136132,-2.6196609391411343,1.0806911498170193,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,2.0,0.0,-4.100019748654363,0.4016268464309951,-0.28404599563962585,-2.1896043285946516,1.3279775575471522,0
1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,2.4840340692190166,-2.2064085405232423,0.7112401573462701,-2.6038302288690716,1.0870101886518195,0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5330367730202892,0.3950856223327226,1.2417610265812211,1.7633694026665752,-0.28177826463397004,1
1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,-0.9718306452602161,1.632355523759541,-4.9826046508316075,-0.1650685233850696,0.5426377750841491,0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.9848608308458418,3.601461238887898,-0.3667856706985244,-0.7483575619687981,-1.2682195766825604,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,2.0,0.0,-1.294456565474027,-2.975035244565115,-6.337849086139338,-0.9368552660527649,2.354762078169166,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,-0.8616750542968484,-1.803720171236069,-0.3776901835008031,6.3455758110796445,0.7296828309770799,1
0.0,1.0,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,2.0,2.575314430822969,-2.7645638156169987,1.534727499834915,-3.3383341984500925,1.23372354266659,0
0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,-2.5611372106392682,0.31221841474859635,1.474990732072487,-0.9420899540456948,0.4066460866180453,0
0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,-2.013670992919409,1.831023809668959,1.0424375363681846,-2.48981151834535,-1.2879692111742767,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.7840404280379281,1.4386016091557279,-1.5707935371544521,0.4972577579678651,0.31063862196308734,1
0.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,4.0,0.0,0.0,-0.30710254048184926,1.0241800964665884,-2.4901652802953986,-2.1048641939980515,0.3503639224284103,0
0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,6.0,1.0,-0.5360339494407828,-3.0786663741638014,3.287970996119343,1.8431895121772346,2.4075933005804364,1
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,-3.34464509211373,1.3550622188795525,0.6132900385332553,-0.9389363288866428,0.35264221210350566,1
1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.9468377201193006,0.5927122287638921,-0.9591503469003306,-1.9223494965306636,0.33451542091897835,0
0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.2758203007509192,-1.7310654392370006,-1.0778882256696916,-1.3754263872538979,0.23844832875122046,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,-2.73759038234022,-0.8266791851831792,0.1214708204366578,2.2272342482325653,-1.2520388831508011,1
0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,-2.7030253202194245,1.416385294317636,0.3018244555868087,1.0080229732485309,-0.02746100014241724,1
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.280327682774983,-0.3644687966948974,0.40275817637574685,-3.935725609636628,0.7266431657920939,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,1.0,0.11385975068329224,-3.6392976019454535,-2.5655988261260445,-2.0499020772907146,0.9111523700155201,0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.2501819081821979,-1.4903377699791838,0.4699278972104237,0.9629369759809387,1.3209461477698992,1
0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,2.0,-6.491803473725549,-2.168253488735433,-0.25784455277871277,-4.98287033334626,-0.47617224536489816,0
1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0219841830872074,-1.319974454468082,1.9126671423634973,1.7531719524091838,1.1343465039906417,1
0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-2.559124286536443,-0.5009531489192707,2.5180164402015235,-1.1216435638401725,-0.20796477368078617,1
0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.3036275985639625,3.1229102386864818,1.556475770362447,0.4357337810292945,-0.116799959460156,0
0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,-1.0549060628632292,-0.20674130355420228,-2.9957039585373337,-1.2461596737151885,0.3512243709241912,0
0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,-1.4674231798549746,-0.47754518502874754,-1.8484208871769061,-1.9384756482046348,0.015263545172196495,1
0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,-1.011298676815454,3.0484955667165314,2.7677707869183776,-3.085800722505807,-0.4540173519259353,0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.36563328554532926,3.362971115079878,-0.4464873707746987,-1.6172708828145985,-1.1331612391752122,0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8927288082393768,-0.7095344893269617,-1.13368219895303,-1.3709652278054336,1.5998528486386145,0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,4.0,2.0,3.3324208432745452,1.6807062402508568,0.3638295253804378,-3.5658499115485602,-0.15097347364840188,0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,-2.239858242095973,1.866538100465493,-0.8623258877559707,-0.6701335741139616,0.272830150753567,0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,3.0,1.0,2.0837630393486353,1.2470951848638199,-0.30112755143336534,1.7345784683227368,-2.0064490299076887,1
1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,2.2406973401489405,4.779653768964566,0.07860226842178664,1.1649779031996892,0.1295974427663611,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.737170637554336,2.8616762536369245,0.05157336377939137,-0.7971779587184797,-1.2500891942054173,1
1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,4.0,3.0,2.7945147263972054,1.800400193290483,-0.054791275418307306,0.3628741091559089,0.7648841248571081,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,2.0,-2.4840149333576305,-0.5555508838373234,-3.795488080219589,0.21850657085302982,0.6466165657614134,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,-4.390745331625699,1.3285596375021649,-2.1262475446417777,-4.880847417939908,1.154408384850641,0
0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,-3.0439449362375584,1.3341549080242716,-2.3305431443864824,-2.6952350465032504,0.7012450410220814,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,-1.6156938422405165,0.2732910605740364,-1.4600734299593683,2.0542570705708934,-1.1584171433286128,1
0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,6.0,0.0,-0.6588749407503822,0.3691629148697144,4.282672476493275,2.320395350048143,-1.2765208826630916,1
1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,1.0,1.0,0.5954452521712934,0.8809074223481881,2.593647926858288,-0.44380954850516163,0.6165550718063928,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.681402107578899,0.15903423231418445,1.2143645440746877,-1.5527549610198241,1.1298033990531524,0
0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,-3.254722757303115,-0.05983985593505481,-0.7637571117425477,4.504153404832007,-1.2398960846596596,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,-1.7730047449129294,2.3055536134256007,0.48866914579977583,0.35116276301893334,-0.1485712629367346,1
1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,3.0,1.0,0.8109573980800584,0.10213077933438452,0.4716909485485292,2.4360282384379994,-0.24810714058684963,0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,-2.0002173664000202,1.5301521088998618,-5.124390898137149,-3.304970537880429,0.181515862451109,1
0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,-0.6340820789917015,1.3501385031999393,-0.5474571761190226,1.7841825227740147,0.8198669522738915,1
1.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,7.0,1.0,2.3141192043312317,-6.748936916170587,1.00342110016868,0.3131837901056238,0.1793265005587658,1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,6.0,1.0,-4.03908979737089,-1.3215324133358592,-2.887208846111208,2.855507798332628,-1.5012624049417165,1
1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.3123080491793861,-0.777138184622614,-3.5407398313086973,-0.5715258819101949,-1.400404153011442,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.9914831968824704,-0.9961725578911836,-1.7441274820123378,-1.4405673663294798,-1.3496777888638867,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,-2.5954534307909505,1.140592811173132,-3.417458240907608,0.8858123832710445,0.2874022764726125,1
1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,7.0,1.0,-0.3717836128605032,2.0731393186897815,0.08400986360333895,1.1394602552595232,-0.9118748191398764,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,0.18233726297529929,-4.138923376008588,-1.0719408169741833,0.3366825214414406,-0.5889612587421632,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.013892807079822322,3.076610924692607,-1.0458746614192176,1.8280834160360993,1.2404534547106116,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,-1.4625101825033764,2.133335086500152,1.8221664541970104,-1.093822764554357,-1.2497074246075668,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,-1.789459804555685,0.1296847285322449,-0.6046227555158927,1.5734744333358575,0.00016786676329861355,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0,-0.21573245871985414,0.30516470043803756,2.7580580426076287,0.9819972567963776,0.10299294759237361,1
0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6453034473534023,0.6647097332297977,-4.674039088890495,-1.8653355646799394,1.1515264787210033,0
1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,-0.1836382290983254,-0.6258244296078019,-3.3177709687676304,-4.569361474689952,0.8828379442735734,0
1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.4833984921471353,-0.8730269220308708,-2.7602353918937643,-0.6346781979071134,0.47218892548287955,1
1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,2.0,2.993642632021465,-0.08579473567258211,-0.24155178463638982,-0.8861107961600109,-0.6836168216647585,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,-2.8042719504016755,-1.722572537054092,-1.5682681602446231,2.624708162237325,-0.22984544921901207,0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,6.0,1.0,-0.001148565577701155,-0.31468309707238773,0.11163519547010814,5.273371469914737,0.7999689557987735,1
0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,4.0,1.0,-0.2896522437008242,2.93071093377853,3.2704123283382875,0.7183824361737216,0.5977461266636919,1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,-2.5975754347802176,0.6021285438867375,3.7402294583683036,-2.082828843995077,0.137086816459356,1
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,-1.1729643053106336,2.429286391664352,0.5848950943376015,-2.815686237780735,0.18025096590878997,0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.5251946730406625,-4.713981535032404,3.0993760739751863,4.610379941562507,0.6232553845065508,0
1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0,0.0,1.0920480006189641,1.7317716683408417,0.6334708659890739,1.7825396048812954,0.5558138088276724,1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,1.0,-1.466502681539763,-2.469669438059518,1.0500946023823956,4.713632615807148,0.8988424282953948,1
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,-0.07047880346519197,1.081331623501931,0.332579167653543,3.8309204027605346,0.6791589144407386,1
0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.3552351968728946,0.534912109636057,0.016860177663699072,0.9454407191743371,-0.8169136999686615,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,-7.0255162995124545,1.4638051197571074,-0.45818447627858916,-0.9757959116593494,-1.7270687851177415,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,-2.4825783799958563,0.34756956789970295,1.6326213657597863,2.4046071047528956,1.1393562502129262,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-0.006336295999547326,1.565157504670098,-2.1820844457198967,-1.1509595970331723,-0.6349777183904199,1
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,-0.033722041734093544,0.32625236688257986,1.2740816155059513,0.8480460084292887,-0.11338745253917154,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.18476321872889678,-0.7553665524840656,-0.6199546127195888,1.784178922506781,1.0205423080929132,0
1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.34100895669773157,3.3332101662105873,-2.64354486183245,0.7475511135642388,0.7041828027957368,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,-0.22967646939168151,0.3435480963635328,1.8707435762471794,1.7068665994748788,0.5362291069156245,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.07253588350908025,2.756451319791414,1.7038841778680915,-0.12127053137564014,0.2895237603981646,1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,-1.0187376004750273,0.459388485271764,1.6808259417007676,0.10271849355343154,-0.8506086440719703,1
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,-1.8419013934042752,-1.2508001504086639,-1.4774448247416905,2.5655483423353522,0.1552432639403733,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,2.2899650353249026,0.555126477606843,-3.8229887619680625,0.035325545470196396,-0.709005754696218,0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,2.4880571579933486,4.746936862684894,0.6185735186249701,-1.2965717006754505,-0.08805813993912509,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.6366303675271163,1.466661055755585,1.7638778340624075,-0.08828084282272797,0.24260654333743784,1
1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,-1.180306846663344,-0.8637158543943613,1.309495991711437,2.5466460759194165,2.095398918856781,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,-0.6228456243740943,2.218255351949052,-3.374500783228293,-1.1777113032612996,0.11960516078754982,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,2.1060378651354115,0.08554778776958338,2.0060623446505144,-0.1671845978248332,-0.580805939640735,1
0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.9763588055342134,-0.3839122887442983,-0.8806795541825654,0.5014443201211467,-0.0022760541045877295,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3793187287057336,0.6443199090192007,-3.1062568257219203,-1.7271091660843605,1.1383605334281757,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.300954775526974,1.7096085546882749,-0.643051659716835,-1.646955235286709,0.8047801068403294,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,-1.5712634638537217,1.6928073053089503,1.8950562833113676,-1.2494558605200292,-1.4004531006101253,1
0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,5.0,0.0,1.6553116879448733,-1.626558535808401,2.6932061568520838,2.7397814905130122,2.789423347231874,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,2.173768430606759,-2.6987586094737597,-3.4369067634603323,-1.3418658406374209,0.6692283520243367,0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,-2.672584069041344,0.0418478378327769,3.1099098342519937,2.070898031824785,0.7252950512040648,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,2.0,-4.40632492141742,4.458625222876942,-6.121604728691245,-2.879735452963076,-1.4979198426978244,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-2.1448738165022383,0.6796692307124662,2.0228959723721296,2.0339075488183984,-0.5763053048373871,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.4678764217151996,4.258506645171454,-1.1556283202969526,0.4761828295113393,1.6484214406047661,1
0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.010418102725739509,0.9595949862161829,1.1916186312939212,0.19929012914154243,-0.629013204812623,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-2.749666803378325,-3.9600819931925955,-1.8962907345192215,2.4060842509553115,0.35854618051318976,1
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,-3.171637309754442,-2.6744123431172824,-2.543828259633788,3.70596912090695,-0.4674008738601069,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,-0.6696991098430007,2.553189253520848,0.32988064312136034,-0.33084504184168084,-0.39713442592709874,0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,-0.41587069309028424,-1.9893569469750711,1.0253565448197666,2.9095631978937475,-2.8381976135037204,1
1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,4.0,0.0,-0.6851452662343636,1.8577649260511424,-2.9591850296225792,4.291126555604082,0.660418361541282,1
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,1.1372011112371885,-0.9060847904399663,1.087300736282562,-3.971932584678011,1.4048823642789263,0
1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.1082285661178215,0.6469540324180199,-0.1824649627381727,-2.0752316815107026,-1.477956760855104,0
1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-2.261247966380786,1.5460269607624153,-1.2310556904717371,-2.958644315006425,1.9895234207010928,1
0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,6.0,0.0,2.095127144142115,1.405725494748118,1.0922275557330123,-2.6898501967737403,-0.5318943432762725,0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.80968523336547,2.425135594711875,-1.661756390127507,-0.5840333337318699,-0.6810712754894127,0
1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,2.178201108535159,3.083975412345138,3.4293369161007687,-1.2411681325036528,0.21963136738539474,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,-0.7830545713001058,0.027547985205248482,-4.496089293010228,-0.9864600428013888,1.041913371916285,0
0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.38517864245072353,-1.431669111518316,3.1894858721197252,2.785424599635788,0.6610671383201125,1
0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,7.0,1.0,-1.6700480784231213,-0.19785557538183363,-3.142799537476361,2.5125889736841645,1.0085091071882197,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,4.0,0.0,2.2197179296353666,-0.8032731173801273,-0.2573392995730869,0.2437828887137925,0.6575955194900732,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,-0.42273050160995373,0.5796237889914024,2.3658736448442776,3.488073558662476,-0.17887228704940572,1
0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.49214674574718376,2.5869440359454074,-3.9743454835906546,0.8638024012682031,0.153192758366152,1
1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,-1.4756746756060708,2.4483277727371675,-1.5615867313030325,1.0255407549769084,-1.5448787299369735,1
0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,-3.9325196383602714,2.8891114936804674,-2.738280359511312,0.6987268947625394,-1.0105208877793128,0
0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,-3.148222851226584,0.8300946709774941,-1.5584319033888008,-0.4008384361409587,1.3469208484136637,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.12025804968081077,-0.3990127170519143,-1.1693529222314856,0.9877298391552853,-0.19415930550037677,1
0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,-2.3744126815957087,2.161478322126405,2.4570518353172104,0.008821058129574677,-0.7135419986152173,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,-1.4995829027802465,-0.11018398204677249,-2.035537813066979,0.4912507639192256,0.8965842365629156,1
0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,2.0,1.0,-0.19573410569359018,4.158573773573462,0.6170003112733131,-0.45781535190443035,-0.17097907396430648,0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,-3.112609403187445,0.4369938345245715,2.342710399810959,-1.0194163488140577,-2.8061904872184313,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6187995438269472,4.2759944610935765,-0.46721435811299217,0.8971653226397636,1.8337508677540713,0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.9807762287573847,2.50266972530878,-0.9038968745657938,-0.9614124170753788,0.43839139954093304,0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,-2.2174907546013016,1.164820117777705,-2.806517944607024,0.6904545897945031,0.683681075942755,1
0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.339532916723986,-0.022059792987347837,-2.3760181350792133,0.12684644634389253,-0.19518647087404423,0
1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,-2.3776712606901196,0.12638944598704027,-1.345542690965821,-1.1885407663356693,-0.5953760937358864,0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,6.0,3.0,-3.1978469279443567,-1.0093843125859043,-4.91127296667778,-0.1790746309648239,-0.02717294874238648,1
1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,-1.4755393217027324,3.0886649197675418,-5.0934602125425394,-4.134084972098158,0.7865987140796186,0
1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9183347449868021,1.3410534223454378,-1.6613567051826281,0.2588766039219912,-0.20320157800257593,1
0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,-5.2416523193391305,-0.2970504357921957,2.479539329768894,0.5312271761628222,-0.4551829536162544,1
0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,-2.835230587172538,-0.7807178982181893,-2.033411880577302,2.8237314209187385,1.5054598808421698,1
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-4.41079414531125,-2.1679997766213215,0.7007784618322486,-0.410286885475895,-1.0476589087765893,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.075876121767793,2.299392393357457,0.15975071591614176,-2.0952189305891187,0.29703930057026545,1
0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,3.3488180764881403,2.053029557079715,0.013367280112365432,-2.0773998702102396,-0.949038505517866,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,-0.04230235045730524,-2.3482099668612797,-3.02632312274108,-1.3161502334529376,-0.7670035063968137,0
1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,4.0,1.0,-0.6311941047979979,-0.027306577765916162,-1.475762182326293,0.41906531389052626,-1.2928794952794336,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,7.0,1.0,-0.4549891183230409,1.3726139683030456,-2.034640580603471,0.427414284741928,-0.5057192847665443,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,-1.1900642855028556,1.455175038979204,0.6344427173182129,1.0065261228611642,0.3722990929662431,1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,-1.4136727741525756,1.6964242301296155,2.7028954599178565,-0.06270808509164771,-1.0618830268831065,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-0.40177868395618965,-0.4963404966480498,-1.269025969205863,-0.21066460589214842,1.330071708732471,1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,-2.3626428221142532,-1.741084309704794,4.492760556617908,-0.20934424459198997,-0.18508651451951905,1
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,-3.434732392100108,0.6513136209291668,-1.0168511825455235,-2.5293363910607893,0.13639252340301736,0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,3.642767268477883,-0.9469212077776388,1.1248708176865532,-5.254269551188991,-0.9020416312958597,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,8.0,1.0,1.7295463325272102,1.5576428175668444,-1.6212051999677626,-2.677016220123558,0.9559382394102506,0
